USER_ID,label
317806,54
168677,90
399594,72
626273,81
547458,45
476756,27
704038,63
544994,45
544954,45
397031,72
476732,27
167926,90
397049,72
775880,9
166088,90
545073,45
234397,36
547399,45
705809,63
168657,90
706462,63
706463,63
396369,72
477543,27
807099,18
396978,72
397703,72
557162,45
477616,27
557162,45
315489,54
775890,9
703317,63
775890,9
477616,27
557163,45
477617,27
315128,54
234308,36
623814,81
706487,63
234242,36
166034,90
703393,63
396294,72
164621,90
623868,81
623747,81
397008,72
703976,63
397009,72
547486,45
547444,45
547445,45
479151,27
317686,54
167860,90
625458,81
153487,90
540175,45
479860,27
236105,36
167901,90
399487,72
317705,54
317738,54
167773,90
787160,9
547424,45
168648,90
545055,45
624504,81
706484,63
236106,36
167902,90
704850,63
545797,45
544964,45
315201,54
166066,90
167926,90
479154,27
166036,90
234246,36
545078,45
158625,90
235095,36
397857,72
235096,36
546752,45
787559,9
317737,54
547389,45
399529,72
399532,72
167767,90
625402,81
547398,45
478213,27
167006,90
167007,90
236861,36
547418,45
236863,36
545798,45
316073,54
316074,54
626261,81
317793,54
315280,54
234293,36
234294,36
704033,63
706465,63
317811,54
398740,72
625411,81
625412,81
167791,90
479859,27
545897,45
479865,27
166912,90
235109,36
317685,54
166971,90
545810,45
167926,90
703990,63
403702,72
167940,90
479158,27
546749,45
166079,90
544973,45
545760,45
166061,90
159534,90
164681,90
623916,81
316937,54
704157,63
397886,72
397887,72
166952,90
166951,90
236032,36
479033,27
546625,45
479034,27
626239,81
398573,72
478256,27
236853,36
399561,72
316069,54
477572,27
477422,27
236889,36
626262,81
479036,27
168699,90
396286,72
706484,63
397798,72
315973,54
704126,63
317767,54
168656,90
477566,27
316934,54
398737,72
625438,81
546626,45
776402,9
624637,81
235177,36
807570,18
317015,54
479093,27
316985,54
477481,27
545072,45
775876,9
705818,63
236868,36
399572,72
626243,81
479208,27
397874,72
477407,27
315266,54
545027,45
317788,54
166090,90
706457,63
478280,27
167032,90
547446,45
397697,72
704029,63
476747,27
234282,36
166084,90
397805,72
397033,72
544956,45
235220,36
167912,90
167037,90
398603,72
478281,27
235242,36
625311,81
807572,18
167780,90
167781,90
478339,27
167075,90
316836,54
479860,27
626118,81
317769,54
317770,54
316910,54
234328,36
625448,81
167829,90
398702,72
478383,27
787162,9
478386,27
316897,54
316898,54
153393,90
704031,63
623798,81
317774,54
624653,81
316122,54
704878,63
234314,36
545001,45
234315,36
315239,54
316012,54
545816,45
166957,90
545794,45
626137,81
545835,45
545836,45
626166,81
317689,54
397895,72
317690,54
399504,72
705765,63
399505,72
703995,63
479160,27
315985,54
235180,36
545811,45
166970,90
624524,81
624525,81
167840,90
479058,27
477588,27
478207,27
626209,81
316018,54
397839,72
397840,72
704151,63
316002,54
704986,63
316874,54
478374,27
317756,54
544978,45
166086,90
153315,90
399532,72
399552,72
478252,27
316127,54
236868,36
235133,36
168655,90
776450,9
315983,54
315984,54
315982,54
704134,63
234396,36
545062,45
171434,90
482398,27
477529,27
547447,45
317787,54
626257,81
168667,90
625449,81
546639,45
705745,63
399478,72
623802,81
166107,90
166108,90
545776,45
704840,63
235245,36
167907,90
399454,72
167907,90
399454,72
704055,63
623817,81
234311,36
397714,72
626187,81
236798,36
236132,36
317684,54
315191,54
623767,81
315192,54
316877,54
316878,54
545833,45
478240,27
624529,81
317733,54
399532,72
545100,45
398733,72
316921,54
167819,90
704862,63
235209,36
705812,63
704876,63
231975,36
623197,81
153001,90
235217,36
167028,90
399561,72
236853,36
625292,81
167012,90
478260,27
397875,72
316031,54
166963,90
478223,27
153409,90
235956,36
704963,63
236878,36
545056,45
477452,27
624652,81
696860,63
166002,90
155223,90
233563,36
479099,27
703454,63
695915,63
235216,36
704885,63
477444,27
775879,9
476736,27
623776,81
234271,36
704010,63
317016,54
236109,36
316016,54
705620,63
317770,54
234306,36
161349,90
153557,90
546737,45
236797,36
235987,36
235170,36
316090,54
166082,90
623779,81
234272,36
478248,27
316127,54
704155,63
477516,27
316013,54
234420,36
397811,72
624537,81
166037,90
168660,90
547435,45
399590,72
397853,72
704804,63
166898,90
397849,72
477536,27
545108,45
704064,63
153325,90
315244,54
624530,81
316022,54
476728,27
544953,45
704110,63
315293,54
624478,81
234365,36
794447,9
479124,27
167926,90
477400,27
704080,63
315260,54
236799,36
705769,63
625487,81
397843,72
234425,36
479160,27
478261,27
315165,54
793044,9
236821,36
236822,36
235231,36
478242,27
479145,27
624585,81
704791,63
166896,90
316869,54
153312,90
234269,36
476745,27
787563,9
704881,63
780358,9
478246,27
545841,45
234291,36
166093,90
166094,90
479203,27
705814,63
166161,90
399567,72
317786,54
155108,90
397804,72
479219,27
545852,45
545853,45
547450,45
168671,90
780406,9
546682,45
477555,27
786757,9
399456,72
546716,45
236111,36
234404,36
397818,72
624542,81
776353,9
317017,54
546717,45
166195,90
315976,54
235173,36
623786,81
476741,27
623787,81
316935,54
545920,45
155169,90
234245,36
544939,45
624509,81
545061,45
315972,54
316139,54
478267,27
704894,63
398560,72
398561,72
398562,72
626210,81
477574,27
235137,36
397878,72
167966,90
399536,72
477449,27
477510,27
158629,90
167008,90
315163,54
780313,9
397751,72
397752,72
624560,81
794028,9
477569,27
167046,90
167054,90
234297,36
235144,36
477580,27
316064,54
624590,81
623785,81
628616,81
705818,63
477471,27
705818,63
316114,54
316115,54
235225,36
168669,90
399589,72
547467,45
706474,63
545893,45
317774,54
167772,90
546565,45
478373,27
235115,36
166923,90
317774,54
234296,36
544990,45
166105,90
167954,90
623912,81
479218,27
545761,45
316065,54
167016,90
316136,54
398587,72
625295,81
399524,72
539389,45
626250,81
626251,81
399532,72
547451,45
316014,54
234283,36
166085,90
476740,27
793051,9
624459,81
234337,36
397732,72
703327,63
623716,81
703328,63
166101,90
624548,81
166052,90
315187,54
544950,45
623763,81
170590,90
476694,27
793982,9
166009,90
166999,90
398566,72
235211,36
235212,36
399497,72
317699,54
155218,90
168689,90
624615,81
166140,90
477389,27
807088,18
159533,90
317770,54
317769,54
168649,90
787567,9
705653,63
704872,63
316117,54
704873,63
236913,36
236914,36
236911,36
236912,36
236112,36
706471,63
236903,36
236112,36
316081,54
155115,90
158630,90
794030,9
167911,90
167926,90
545052,45
397766,72
624496,81
704116,63
166932,90
704830,63
545076,45
234401,36
479160,27
159526,90
478254,27
398569,72
167952,90
399520,72
705791,63
235240,36
234409,36
547394,45
399539,72
704166,63
624580,81
704167,63
545101,45
166211,90
234410,36
787561,9
317753,54
624566,81
794029,9
166072,90
315207,54
704796,63
397847,72
166153,90
317763,54
399483,72
786758,9
236869,36
317772,54
479217,27
234286,36
476744,27
623794,81
704024,63
476760,27
397711,72
399585,72
479220,27
166989,90
398554,72
235199,36
546634,45
316938,54
398638,72
478315,27
235218,36
166151,90
236112,36
317825,54
397876,72
235152,36
704076,63
315183,54
623759,81
167926,90
315193,54
623768,81
704001,63
397035,72
794023,9
234391,36
397802,72
236795,36
155220,90
316935,54
624563,81
397832,72
626191,81
544945,45
775872,9
544946,45
624613,81
479176,27
399526,72
234416,36
479183,27
704105,63
477430,27
477431,27
166220,90
477515,27
705797,63
399540,72
545787,45
166949,90
235166,36
397893,72
235167,36
167059,90
625347,81
316084,54
544971,45
166907,90
775920,9
397879,72
316071,54
786762,9
166941,90
317774,54
399532,72
705818,63
477443,27
624495,81
166062,90
166112,90
476755,27
544993,45
236881,36
776449,9
399580,72
704847,63
166089,90
315971,54
477469,27
477470,27
794402,9
704818,63
400472,72
242885,36
545886,45
316939,54
547453,45
167938,90
236891,36
704059,63
153401,90
786765,9
479857,27
547477,45
236112,36
547475,45
397788,72
545060,45
704011,63
397046,72
476733,27
397043,72
544957,45
703997,63
235113,36
234275,36
476738,27
623781,81
704042,63
166114,90
397705,72
545011,45
315245,54
166048,90
236854,36
399532,72
167950,90
705782,63
705783,63
706441,63
479209,27
479199,27
399549,72
166138,90
234323,36
317747,54
317747,54
476763,27
704054,63
478339,27
316836,54
547434,45
706452,63
479115,27
316150,54
234300,36
399445,72
316087,54
399460,72
236114,36
477562,27
167063,90
155164,90
703994,63
167926,90
479160,27
167931,90
705755,63
476725,27
166071,90
704890,63
545000,45
545106,45
166897,90
166961,90
704851,63
166954,90
704846,63
705811,63
315220,54
166064,90
704004,63
317758,54
399558,72
317765,54
236864,36
397814,72
167022,90
625300,81
704901,63
397888,72
624627,81
397889,72
478208,27
479199,27
399532,72
706448,63
547430,45
167077,90
704953,63
316841,54
476762,27
234312,36
704052,63
397838,72
397834,72
236112,36
626122,81
546704,45
236091,36
167895,90
317000,54
236099,36
479114,27
167898,90
479117,27
236114,36
546724,45
705729,63
545829,45
235126,36
477564,27
166934,90
317697,54
236142,36
234412,36
477507,27
397774,72
315956,54
704794,63
166890,90
166937,90
626204,81
546756,45
166215,90
158628,90
786746,9
234414,36
624564,81
776351,9
545772,45
166216,90
545091,45
235076,36
397899,72
235155,36
545796,45
477549,27
624608,81
235172,36
236849,36
547408,45
166940,90
399553,72
397829,72
315998,54
545099,45
317764,54
317775,54
626248,81
399574,72
236870,36
625366,81
316839,54
317773,54
168653,90
623764,81
775875,9
236872,36
479212,27
153314,90
544976,45
234298,36
544995,45
236887,36
547437,45
547438,45
402947,72
704897,63
316815,54
316816,54
236920,36
236921,36
236112,36
545815,45
397902,72
624640,81
545035,45
624472,81
317667,54
794450,9
236120,36
167926,90
315204,54
166969,90
786761,9
477570,27
159527,90
705771,63
787553,9
316935,54
704895,63
315177,54
703988,63
315178,54
397020,72
545068,45
794024,9
397806,72
397836,72
545097,45
545098,45
234421,36
399541,72
807093,18
166217,90
166218,90
704153,63
704849,63
478218,27
624579,81
158632,90
544955,45
315190,54
315189,54
399562,72
317761,54
477525,27
166884,90
235084,36
545089,45
168646,90
153559,90
478323,27
704938,63
479199,27
399549,72
704947,63
478335,27
479063,27
623804,81
704040,63
547440,45
547436,45
168664,90
545767,45
545768,45
235132,36
479226,27
704068,63
166132,90
477537,27
478324,27
316818,54
315978,54
315979,54
234395,36
236112,36
706486,63
168698,90
772935,9
235168,36
153404,90
316089,54
235169,36
794454,9
546741,45
479152,27
167853,90
316962,54
167926,90
780356,9
479160,27
478273,27
625298,81
159531,90
626205,81
236815,36
479173,27
807089,18
315987,54
624534,81
624535,81
234280,36
544975,45
166083,90
323038,54
405432,72
807985,18
479949,27
807092,18
625305,81
405588,72
540176,45
405589,72
405590,72
323847,54
624588,81
166891,90
624550,81
704143,63
478351,27
167087,90
155170,90
318693,54
480680,27
706524,63
317847,54
168731,90
400294,72
706525,63
317006,54
787560,9
705799,63
399543,72
316848,54
706558,63
173063,90
403898,72
807090,18
619861,81
619862,81
166950,90
545081,45
704142,63
397822,72
237734,36
478296,27
545922,45
316850,54
480038,27
627107,81
399618,72
153571,90
168706,90
316025,54
166895,90
547528,45
626164,81
706527,63
706565,63
704888,63
398575,72
545818,45
318584,54
240358,36
474409,27
701065,63
626265,81
780312,9
155102,90
545043,45
776452,9
399593,72
236893,36
317800,54
626265,81
479110,27
399439,72
399448,72
317002,54
399439,72
479110,27
479121,27
317008,54
479120,27
702518,63
316053,54
624607,81
167017,90
626160,81
479138,27
626161,81
704053,63
166121,90
624660,81
236039,36
705648,63
705649,63
547581,45
619789,81
398747,72
477383,27
623818,81
477384,27
166929,90
397870,72
236135,36
706564,63
159523,90
627080,81
243699,36
153642,90
155216,90
704892,63
398581,72
153642,90
155159,90
625321,81
625322,81
807165,18
545837,45
624655,81
545838,45
316107,54
776357,9
705676,63
236066,36
169595,90
237764,36
707322,63
787972,9
237766,36
548307,45
400477,72
318697,54
548320,45
236910,36
626285,81
401129,72
235127,36
397696,72
545786,45
624624,81
173919,90
619715,81
239461,36
168818,90
706489,63
317824,54
704883,63
235214,36
400377,72
400437,72
400438,72
546710,45
167894,90
236100,36
316999,54
400297,72
317855,54
400296,72
398559,72
166995,90
400397,72
706615,63
704046,63
166173,90
234369,36
397758,72
477433,27
623780,81
700890,63
244674,36
622232,81
321236,54
626302,81
399621,72
625413,81
316900,54
167794,90
316901,54
626186,81
624562,81
626231,81
547402,45
479205,27
626246,81
479210,27
168642,90
398660,72
624475,81
397748,72
166149,90
624458,81
477402,27
546711,45
167933,90
705787,63
167951,90
317721,54
547411,45
235932,36
705766,63
626185,81
398660,72
776354,9
478212,27
397892,72
479148,27
236137,36
168659,90
705753,63
807982,18
547577,45
547575,45
547575,45
545885,45
704914,63
235255,36
478303,27
169585,90
627112,81
480049,27
480040,27
787969,9
169586,90
237763,36
237762,36
173960,90
774365,9
626263,81
153561,90
236908,36
399608,72
699258,63
242888,36
705644,63
400330,72
399508,72
705775,63
317713,54
626995,81
626996,81
174768,90
400398,72
627026,81
479222,27
168666,90
318667,54
546702,45
480039,27
400471,72
548305,45
399515,72
155222,90
626202,81
318687,54
237768,36
169594,90
161404,90
626299,81
479866,27
547484,45
399619,72
236929,36
317830,54
807166,18
479864,27
547483,45
706491,63
234331,36
166148,90
234332,36
626943,81
166103,90
544988,45
166104,90
236036,36
166127,90
404717,72
173208,90
480712,27
169636,90
401153,72
169523,90
318626,54
480742,27
237822,36
234351,36
477532,27
624631,81
478215,27
624632,81
166960,90
546636,45
236038,36
546637,45
546638,45
787159,9
398689,72
166182,90
398691,72
546566,45
169614,90
237807,36
169648,90
399610,72
547478,45
625319,81
478265,27
545846,45
235232,36
477386,27
315243,54
556271,45
166000,90
538700,45
400472,72
624556,81
234408,36
704146,63
400337,72
235139,36
477576,27
159532,90
397767,72
704050,63
698545,63
400376,72
627034,81
479975,27
706619,63
318589,54
623836,81
623837,81
705776,63
626194,81
167944,90
705725,63
402918,72
321107,54
479234,27
236906,36
705781,63
627096,81
236844,36
705808,63
478233,27
166983,90
479235,27
237809,36
318722,54
169640,90
316029,54
625463,81
547531,45
236035,36
626955,81
706548,63
236980,36
400323,72
400363,72
626993,81
166935,90
545764,45
706601,63
706602,63
166878,90
704162,63
173061,90
235207,36
624656,81
397762,72
624489,81
544958,45
548261,45
479236,27
236907,36
237726,36
398674,72
167749,90
704969,63
236809,36
624651,81
167013,90
780360,9
398585,72
704875,63
478241,27
480706,27
318689,54
169599,90
169611,90
480690,27
548322,45
399611,72
317820,54
626287,81
237803,36
706494,63
706495,63
168710,90
625372,81
167080,90
397030,72
400302,72
315236,54
476761,27
478243,27
478244,27
780357,9
624654,81
153410,90
478286,27
787566,9
317776,54
626249,81
547470,45
623772,81
166063,90
704148,63
397830,72
315999,54
155113,90
704150,63
166213,90
477464,27
704124,63
398612,72
235251,36
478298,27
405430,72
698478,63
478238,27
235200,36
166990,90
234255,36
315185,54
703992,63
793047,9
477559,27
153480,90
167820,90
315281,54
780310,9
398738,72
153483,90
167824,90
316825,54
234390,36
624523,81
807577,18
316102,54
625395,81
625396,81
316863,54
235972,36
399551,72
705810,63
237772,36
235285,36
625359,81
478334,27
480723,27
548359,45
237808,36
237806,36
548362,45
707365,63
169649,90
401158,72
166893,90
706534,63
547532,45
236971,36
315995,54
397824,72
545086,45
316920,54
706577,63
706579,63
704839,63
624619,81
704837,63
624617,81
316072,54
547490,45
547491,45
398602,72
165527,90
315418,54
485738,27
704867,63
155162,90
807162,18
480006,27
167081,90
316843,54
481665,27
402162,72
171278,90
236938,36
400269,72
393717,72
621405,81
553135,45
545935,45
234339,36
397866,72
545754,45
545755,45
626170,81
236136,36
479147,27
397860,72
397861,72
625364,81
705780,63
480019,27
237770,36
401125,72
623775,81
704939,63
316819,54
235272,36
317829,54
168702,90
548361,45
318726,54
704912,63
476706,27
315152,54
704088,63
166157,90
624464,81
166158,90
166185,90
477461,27
317680,54
479141,27
236128,36
480042,27
318681,54
625349,81
548312,45
237771,36
236932,36
400265,72
400266,72
704936,63
168665,90
545030,45
315269,54
626203,81
625348,81
623710,81
623711,81
548245,45
479990,27
627038,81
168840,90
627043,81
168842,90
479194,27
236842,36
704192,63
397129,72
161656,90
704051,63
619814,81
698398,63
696898,63
696899,63
322008,54
539487,45
619815,81
166979,90
235186,36
479900,27
704049,63
548279,45
318646,54
400472,72
480689,27
480726,27
704866,63
479941,27
479942,27
548292,45
480031,27
787967,9
480691,27
548323,45
480727,27
627770,81
316106,54
166976,90
626175,81
168832,90
627053,81
547425,45
547425,45
706546,63
236978,36
626952,81
400319,72
400320,72
627106,81
318691,54
400331,72
237658,36
400362,72
625306,81
545863,45
627056,81
547425,45
705640,63
478396,27
625389,81
478299,27
316157,54
316145,54
705756,63
794455,9
480033,27
548298,45
400463,72
169569,90
169570,90
780361,9
548306,45
318682,54
627108,81
625287,81
237810,36
401157,72
399410,72
401126,72
707329,63
318679,54
480703,27
237783,36
548355,45
237802,36
318724,54
707361,63
707362,63
315161,54
166033,90
477531,27
317851,54
547533,45
317851,54
545766,45
776350,9
477509,27
623762,81
166051,90
397026,72
398588,72
706577,63
547560,45
623745,81
623746,81
477577,27
153400,90
545778,45
316076,54
235140,36
626994,81
399531,72
317740,54
545827,45
397905,72
478302,27
241118,36
483302,27
479900,27
235215,36
398568,72
704884,63
153412,90
318612,54
706639,63
166087,90
623788,81
