USER_ID,label
786754,96.1
166915,94.4
704814,96.25
625483,96.09
705687,96.39
316936,96.03
153494,91.71
705715,95.35
705716,94.84
705717,93.97
234387,96.25
158621,95.88
166190,95.84
545090,96.79
167757,94.13
625399,94.13
402865,95.36
696006,95.23
397763,95.22
155104,95.21
316903,94.18
235997,81.32
398711,81.32
236027,96.19
546622,95.06
625457,74.82
545812,95.98
235181,96.2
776405,80.28
479064,80.28
625461,96.01
166146,96.27
166147,96.27
546670,94.18
705675,94.18
477398,96.69
545020,96.67
153329,96.67
477397,96.52
479094,80.26
477575,96.1
704838,96.06
624621,95.97
793055,96.66
479098,93.51
167877,93.51
627931,93.06
695127,87.02
234363,96.47
477426,96.71
234327,96.29
236989,95.96
787158,88.26
625400,88.26
546561,89.84
624581,96.7
477521,96.32
235079,96.44
705621,93.55
787164,93.79
707279,89.46
704115,96.26
234376,96.34
705665,93.94
807094,96.63
477514,96.63
776352,95.89
316966,96.02
166917,96.25
624595,95.97
166903,95.71
477535,95.71
316986,82.08
316987,84.89
399428,96.6
236098,95.24
167892,95.4
807565,86.76
807568,92.69
401316,93.06
549138,73.69
624521,96.67
545067,96.51
624522,95.06
235179,95.88
704967,74.82
398670,82.08
398618,96.43
316159,95.95
546562,75.6
478284,95.61
478285,95.61
545931,96.12
398750,83.66
705662,94.18
545743,94.4
398630,96.47
704925,96.47
478297,96.75
705697,68.07
705711,74.82
398645,95.35
235943,94.6
235944,94.6
478282,81.32
478283,81.32
319539,93.84
545903,95.96
235104,94.36
234349,94.36
623707,96.45
477463,95.69
315282,95.51
315283,95.34
236017,95.61
242976,94.07
236008,92.69
478400,93.06
625423,93.06
397754,95.94
546627,92.12
316935,96.43
234322,96.32
153563,46.36
236897,49.32
810942,95.75
398611,91.72
167043,91.72
316156,90.47
545876,94.72
794398,96.32
625323,92.73
704909,95.77
235252,95.06
545878,93.06
478322,96.3
397753,96.51
166170,96.67
166137,96.55
704069,96.55
705798,96.29
479189,96.34
548386,93.44
627900,96.29
316935,96.41
171346,94.18
695956,73.22
704965,95.86
235105,94.36
478361,93.98
547387,96.39
167963,96.67
315980,94.36
623800,96.73
544987,96.73
166100,96.36
235158,94.4
545799,94.4
166962,95.85
545803,96.69
704853,96.35
624633,96.39
235164,96.68
623825,96.55
704070,96.55
315248,96.56
623824,96.44
477490,96.67
234403,96.73
397010,96.72
775870,96.61
398571,92.69
398572,93.98
167851,95.62
236061,96.15
236077,95.16
235250,95.19
234250,96.11
623751,95.85
478228,94.36
478229,94.36
235081,94.4
235082,96.1
477523,96.25
477524,94.4
236011,96.41
618236,96.25
404575,96.26
625461,87.54
236085,93.06
546707,95.95
168782,96.64
318535,96.39
236996,96.43
479958,96.57
318573,96.64
168817,96.57
319450,96.47
316034,40.02
625384,95.97
398634,94.96
479077,94.18
318531,80.83
167889,95.61
546606,93.06
316954,96.13
236049,96.15
236090,94.13
399436,95.04
546564,94.13
159456,94.6
236010,80.28
545094,96.71
167842,94.18
545735,96.3
153394,94.99
167874,-17.04
399429,89.46
316993,80.28
479106,96.13
625326,81.32
545882,81.32
316158,81.32
624589,96.68
166892,96.66
316026,96.44
316027,96.57
316028,95.94
478332,91.71
159444,94.8
704827,95.59
545912,95.23
316051,93.79
235112,94.93
545932,95.77
234304,96.67
166117,96.39
545736,95.97
316856,95.06
625390,93.98
546596,94.69
625425,95.36
546608,95.36
704821,96.51
477556,96.63
704815,96.25
545747,94.4
705631,94.13
546604,94.13
315303,96.67
705677,92.69
705678,92.69
316963,94.18
546671,94.18
167855,76.29
705679,96.6
236087,95.7
479080,80.28
479088,83.66
315255,96.54
478270,96.33
625327,90.9
235254,93.06
545883,93.06
397717,96.72
704803,96.51
545054,96.44
477450,96.21
315960,96.11
477428,96.7
234364,96.73
704946,95.49
398651,95.59
316835,96.35
624561,96.59
477506,96.45
545050,95.61
545929,93.06
398675,93.06
235967,74.41
235966,94.79
235981,89.15
316875,92.09
625403,91.25
167065,95.71
477553,96.39
153397,96.15
477557,95.84
477558,96.25
166924,96.25
236003,78.66
545854,95.34
235156,95.91
398721,92.01
236063,92.69
236064,92.69
399409,76.29
316967,96.66
398762,79.22
477479,93.22
705705,93.04
546701,93.04
397729,96.49
545019,96.47
545869,94.38
477483,96.57
397810,96.44
155106,96.3
477457,96.57
545058,96.44
397845,96.7
166882,96.44
167085,96.31
545753,96.08
477466,96.39
477467,94.4
315969,96.15
234385,94.4
625380,96.38
477393,96.71
704809,96.25
477539,96.2
316858,82.12
625403,93.73
476759,96.44
315230,96.66
477417,96.68
235099,96.47
235101,96.44
624612,96.26
397868,96.05
166928,96.1
545738,96.25
545739,95.84
624600,94.93
234301,96.7
397747,96.25
704100,96.1
478403,91.72
167811,95.62
624479,96.51
545045,96.51
397867,94.4
477560,95.66
316062,95.61
479040,95.65
704899,96.16
704900,95.99
398592,95.42
315294,94.4
166169,95.88
315295,94.4
624480,95.92
315289,95.61
479056,95.65
479057,95.65
399413,94.96
545879,96.61
545059,94.8
236069,94.18
316989,93.33
399432,93.33
316991,95.91
479102,93.63
167879,90.54
546699,93.15
705699,93.54
316152,94.16
478289,93.23
624514,94.4
397790,95.06
704120,96.25
545075,96.28
397780,96.44
704118,96.34
477455,96.39
155114,96.11
234415,93.79
624565,94.93
397768,94.4
397769,96.1
315304,95.76
316858,94.64
704077,96.67
153320,96.67
316040,95.9
316041,95.67
398693,96.03
159457,95.62
236004,94.13
776396,94.38
546597,96.23
398718,93.56
236006,96.27
316919,96.14
234399,96.65
624536,96.63
705633,94.13
236013,93.94
705632,95.92
397744,96.68
545039,96.68
316942,68.07
479043,82.05
546646,95.06
235196,96.56
624647,96.56
704826,96.53
316061,96.53
397890,96.36
236057,93.04
167857,79.59
546655,94.18
479082,94.96
545069,96.47
166192,96.39
704131,95.03
167872,96.49
399435,96.2
705709,67.41
234329,96.44
397730,96.32
315259,96.39
545871,80.28
316153,94.49
704933,96.67
793048,96.28
704002,94.88
397775,96.69
397776,96.69
624638,96.16
316097,96.16
704856,95.91
315199,96.43
476729,96.43
397034,96.47
544959,96.47
477519,96.67
786756,96.65
704820,96.27
155109,95.61
545874,95.02
477587,95.9
704845,96.06
786766,95.9
317687,92.69
167927,92.69
316068,96.23
476716,96.79
703978,96.71
316935,96.41
234259,96.16
234260,96.15
238607,96.26
166942,96.51
316075,95.97
166943,95.97
545774,96.51
624618,95.84
547400,92.69
399548,93.33
545937,96.41
167756,96.41
478367,96.46
704800,96.32
624594,95.86
545107,96.32
477534,94.28
478210,92.51
167023,96.29
479160,95.62
624512,95.61
479160,95.62
479178,90.74
787557,93.51
627804,96.47
704923,95.76
625339,94.4
704924,94.4
478316,95.83
166899,96.67
235171,96.49
704857,96.38
478365,95.91
235971,95.85
316861,95.91
478225,96.49
479122,95.06
316088,95.91
538655,94.68
625426,68.07
316935,96.43
705647,94.18
705646,83.03
625447,81.32
546635,81.32
546631,80.26
316935,96.43
398743,67.41
479041,95.9
397756,96.35
397757,96.33
704825,96.57
624471,95.31
545037,95.42
704097,96.44
234302,96.5
479894,96.49
545783,96.34
397882,96.67
398633,96.38
167058,95.03
704934,95.38
479213,95.54
626258,95.72
547431,95.72
399584,94.18
166191,95.6
397799,95.75
624578,95.66
704163,95.95
477520,95.84
153399,96.79
545773,96.79
167047,96.29
705714,93.56
479108,93.56
399439,95.21
479110,93.0
399448,93.98
317002,93.98
237727,95.39
479134,95.96
317021,67.41
705739,68.07
479131,81.64
399477,82.08
546727,90.54
399483,95.79
705748,92.69
317672,93.98
546728,96.1
546728,96.1
626159,96.1
167962,95.99
167959,95.55
167960,89.46
705793,95.28
398564,94.13
317746,95.9
236842,95.14
479194,94.93
236843,95.62
485829,94.13
790158,94.38
235228,96.44
478257,96.34
167010,96.34
776448,93.33
479211,93.33
789743,96.63
166939,96.7
705724,94.89
317002,95.96
399448,95.96
617283,78.9
236806,78.66
704834,94.4
478258,96.22
478259,96.22
545864,81.44
623806,96.43
316121,96.63
624465,96.65
624466,96.65
234340,95.93
397736,95.93
315267,96.54
476692,96.39
476693,94.74
540250,94.93
540251,94.93
703970,96.67
704047,96.73
153316,96.34
397693,96.44
704022,96.44
166098,96.21
623799,96.57
544970,96.29
476731,96.49
775877,96.42
544985,96.29
476726,96.11
397817,96.21
167003,95.84
478249,95.69
167001,96.25
167002,95.84
315996,96.71
547415,82.6
236856,84.75
399563,95.86
626241,68.07
626240,93.06
168634,90.97
236857,95.02
547416,94.18
706455,93.06
479221,95.14
399586,94.38
547455,92.23
547454,93.06
236899,95.36
168679,95.36
399595,96.5
168678,96.63
547471,90.32
626281,91.34
235221,96.43
167005,96.62
234247,96.55
168639,94.16
776447,94.54
703480,88.47
247355,80.39
704016,96.79
167761,93.33
235975,92.69
235974,76.27
167759,76.27
478341,94.18
624544,96.32
315990,96.32
398615,92.69
625325,92.69
235264,78.55
794401,70.86
398643,91.05
398644,96.15
807173,91.05
780305,96.33
545023,96.33
166150,96.44
167769,95.42
705624,96.64
167843,95.66
704009,96.06
478234,96.26
235194,94.4
166118,96.66
544998,96.61
546659,95.96
166125,95.18
545813,96.51
478230,96.57
545910,96.37
546679,80.39
625381,65.64
316876,95.31
625404,94.8
167834,91.49
478237,96.43
704871,96.07
547559,95.86
626968,95.86
477456,96.58
167958,93.87
538510,95.36
322061,94.58
623793,96.38
315218,95.98
397694,96.38
704023,95.54
166180,96.06
236855,96.68
547414,96.68
153398,96.68
545758,96.67
477473,96.38
772937,95.94
399527,96.46
626215,96.46
477425,94.93
704102,96.25
236145,95.36
317701,95.36
315284,96.7
705668,95.02
399549,91.47
479199,94.86
399549,91.47
479199,94.86
399581,95.71
626129,96.52
317005,96.61
705723,96.31
626130,93.37
155223,94.4
159537,93.06
704147,96.54
317774,96.26
539432,96.47
698520,96.47
479065,94.44
624513,95.75
479160,96.25
547388,92.01
399528,92.01
545103,94.4
166889,95.97
624582,96.68
477567,95.61
397880,96.63
235142,96.32
545779,95.97
235143,96.44
168633,96.25
236858,96.25
235973,96.46
316868,95.92
398681,95.36
624625,95.91
545809,95.91
397761,95.34
158616,94.4
624488,94.4
624487,95.61
168680,94.18
547457,94.18
479227,89.09
234265,95.85
166065,96.43
477522,96.43
166958,95.91
479139,94.97
235176,96.06
235195,96.54
316120,96.25
398557,95.84
479158,93.33
546749,93.33
235276,96.49
398640,96.49
235277,96.57
316009,96.67
479184,95.14
478224,96.49
477505,96.51
705806,94.89
236850,94.93
236859,96.35
317777,93.06
547423,93.06
166099,96.63
397700,96.51
546590,95.03
235998,95.69
546591,96.46
316043,96.51
704808,96.51
397862,96.06
166209,96.66
624559,96.63
314598,94.72
163703,92.36
554710,94.18
231060,93.98
324775,95.89
473479,95.77
546730,96.11
626165,96.07
317688,95.98
624500,95.67
167926,93.85
317774,96.48
236102,94.38
317010,88.26
626127,95.96
479104,92.69
479105,92.69
399452,94.18
236104,94.18
705722,78.66
317013,74.82
399453,76.7
234274,95.31
704013,96.04
153313,95.21
167953,85.76
546760,95.23
547420,94.13
547421,95.36
787565,93.06
706439,93.06
399532,94.61
236867,93.89
706456,89.36
706461,96.13
317806,96.17
168677,95.39
399594,95.39
626273,93.06
547458,91.72
476756,96.52
704038,96.24
544994,96.28
544954,96.69
397031,96.69
476732,96.09
167926,93.85
397049,96.56
775880,96.37
166088,96.43
545073,95.06
234397,94.4
547399,94.18
705809,78.66
168657,92.2
706462,95.64
706463,95.64
396369,94.8
477543,96.06
807099,95.18
396978,94.28
397703,96.15
557162,96.86
477616,96.91
557162,96.8
315489,95.63
775890,96.84
703317,96.49
775890,96.84
477616,96.91
557163,96.21
477617,96.77
315128,95.29
234308,83.03
623814,86.63
706487,96.38
234242,96.63
166034,96.63
703393,96.14
396294,96.32
164621,95.03
623868,95.03
623747,96.38
397008,95.66
703976,96.67
397009,96.67
547486,80.28
547444,94.93
547445,94.93
479151,95.2
317686,88.5
167860,88.26
625458,95.53
153487,95.76
540175,95.61
479860,96.6
236105,96.21
167901,93.55
399487,96.02
317705,88.26
317738,68.07
167773,96.26
787160,96.33
547424,96.34
168648,96.33
545055,95.94
624504,96.15
706484,82.54
236106,93.45
167902,94.47
704850,95.87
545797,95.91
544964,96.37
315201,96.58
166066,96.29
167926,93.85
479154,96.11
166036,96.62
234246,96.62
545078,95.03
158625,96.17
235095,96.7
397857,96.44
235096,96.39
546752,95.69
787559,95.9
317737,96.4
547389,96.3
399529,96.3
399532,93.47
167767,96.53
625402,96.44
547398,80.28
478213,96.46
167006,96.37
167007,96.37
236861,94.78
547418,94.78
236863,90.08
545798,95.61
316073,95.06
316074,96.1
626261,95.82
317793,95.23
315280,94.74
234293,96.47
234294,96.43
704033,96.47
706465,94.8
317811,95.31
398740,95.8
625411,96.46
625412,96.23
167791,96.17
479859,95.63
545897,96.16
479865,94.62
166912,96.35
235109,96.06
317685,94.64
166971,96.35
545810,96.51
167926,93.85
703990,93.8
403702,95.28
167940,96.13
479158,93.33
546749,93.33
166079,96.57
544973,96.58
545760,96.25
166061,95.22
159534,89.84
164681,93.75
623916,93.75
316937,95.91
704157,96.79
397886,96.53
397887,96.46
166952,96.51
166951,96.46
236032,96.53
479033,96.43
546625,96.43
479034,96.43
626239,95.36
398573,96.29
478256,96.35
236853,82.08
399561,82.08
316069,95.06
477572,94.4
477422,95.78
236889,95.06
626262,95.21
479036,95.87
168699,58.85
396286,96.79
706484,96.64
397798,95.76
315973,94.4
704126,95.83
317767,85.61
168656,95.19
477566,96.05
316934,96.01
398737,96.14
625438,96.14
546626,96.46
776402,96.29
624637,96.07
235177,96.07
807570,96.12
317015,96.17
479093,93.98
316985,90.26
477481,96.65
545072,96.64
775876,95.92
705818,92.48
236868,96.24
399572,84.3
626243,83.66
479208,93.06
397874,96.05
477407,95.83
315266,96.28
545027,95.83
317788,63.15
166090,96.67
706457,95.95
478280,95.84
167032,96.29
547446,96.27
397697,96.55
704029,96.38
476747,96.13
234282,96.79
166084,96.79
397805,96.28
397033,95.59
544956,95.89
235220,96.7
167912,85.63
167037,96.23
398603,96.44
478281,96.44
235242,95.99
625311,95.75
807572,94.18
167780,95.97
167781,96.1
478339,96.05
167075,96.05
316836,96.27
479860,94.16
626118,95.95
317769,70.04
317770,70.04
316910,96.1
234328,96.25
625448,96.49
167829,96.49
398702,95.71
478383,95.94
787162,95.97
478386,94.83
316897,94.83
316898,96.03
153393,96.79
704031,95.85
623798,94.98
317774,94.86
624653,94.99
316122,95.49
704878,95.49
234314,96.33
545001,96.44
234315,96.19
315239,96.44
316012,96.66
545816,92.69
166957,94.96
545794,94.96
626137,93.98
545835,94.4
545836,96.35
626166,95.52
317689,95.52
397895,96.57
317690,93.06
399504,93.06
705765,94.2
399505,94.2
703995,95.59
479160,95.62
315985,95.06
235180,96.51
545811,96.51
166970,95.91
624524,96.38
624525,96.38
167840,96.71
479058,96.71
477588,96.44
478207,96.7
626209,95.23
316018,96.44
397839,96.5
397840,96.5
704151,96.32
316002,96.7
704986,96.53
316874,96.46
478374,96.53
317756,95.96
544978,96.08
166086,96.08
153315,96.16
399532,93.88
399552,94.93
478252,96.19
316127,96.12
236868,96.24
235133,96.26
168655,67.41
776450,67.41
315983,96.5
315984,96.39
315982,95.61
704134,95.61
234396,94.4
545062,95.61
171434,89.73
482398,89.83
477529,96.67
547447,94.69
317787,95.65
626257,94.93
168667,92.01
625449,96.1
546639,96.33
705745,96.72
399478,96.51
623802,94.96
166107,96.09
166108,95.95
545776,96.39
704840,96.39
235245,96.29
167907,80.11
399454,78.62
167907,80.11
399454,78.62
704055,95.7
623817,96.67
234311,96.73
397714,96.71
626187,80.28
236798,80.28
236132,67.41
317684,67.41
315191,96.43
623767,96.29
315192,96.14
316877,96.26
316878,96.1
545833,96.32
478240,95.92
624529,95.61
317733,96.29
399532,95.83
545100,96.67
398733,96.53
316921,96.46
167819,96.43
704862,96.55
235209,96.62
705812,95.63
704876,95.45
231975,91.9
623197,96.1
153001,95.01
235217,94.4
167028,79.6
399561,82.08
236853,82.08
625292,95.8
167012,95.8
478260,95.76
397875,94.36
316031,95.67
166963,96.05
478223,96.05
153409,95.48
235956,96.43
704963,95.95
236878,94.56
545056,95.46
477452,95.58
624652,95.48
696860,95.63
166002,96.06
155223,93.11
233563,95.67
479099,95.21
703454,96.07
695915,94.96
235216,96.65
704885,96.54
477444,95.21
775879,95.59
476736,95.59
623776,96.54
234271,96.47
704010,96.58
317016,96.34
236109,96.34
316016,96.67
705620,96.58
317770,96.13
234306,96.67
161349,83.95
153557,95.86
546737,95.62
236797,95.89
235987,96.39
235170,96.63
316090,96.55
166082,96.66
623779,96.24
234272,95.89
478248,96.12
316127,96.12
704155,95.97
477516,96.44
316013,96.16
234420,96.44
397811,96.7
624537,96.7
166037,96.67
168660,94.93
547435,92.39
399590,80.06
397853,96.39
704804,96.1
166898,96.79
397849,96.79
477536,96.25
545108,96.1
704064,96.33
153325,96.33
315244,96.44
624530,95.61
316022,96.66
476728,96.43
544953,96.47
704110,96.67
315293,96.63
624478,96.6
234365,96.44
794447,68.07
479124,73.69
167926,93.85
477400,96.44
704080,96.32
315260,96.33
236799,93.04
705769,93.04
625487,80.28
397843,96.68
234425,96.68
479160,95.62
478261,95.94
315165,96.78
793044,96.79
236821,96.26
236822,96.58
235231,96.29
478242,96.25
479145,96.07
624585,96.66
704791,96.66
166896,96.63
316869,96.46
153312,96.79
234269,96.79
476745,96.7
787563,88.23
704881,96.37
780358,96.44
478246,96.44
545841,96.58
234291,96.45
166093,96.45
166094,96.44
479203,91.71
705814,74.82
166161,96.06
399567,95.06
317786,95.58
155108,95.76
397804,96.1
479219,80.28
545852,96.61
545853,96.61
547450,95.85
168671,95.85
780406,68.07
546682,68.07
477555,96.63
786757,96.65
399456,94.13
546716,94.38
236111,96.21
234404,96.4
397818,95.06
624542,95.06
776353,95.91
317017,92.69
546717,92.69
166195,96.44
315976,96.65
235173,95.91
623786,96.43
476741,96.53
623787,96.23
316935,96.43
545920,96.25
155169,94.93
234245,96.75
544939,96.63
624509,94.71
545061,95.06
315972,96.1
316139,95.86
478267,96.38
704894,95.86
398560,96.16
398561,96.44
398562,96.16
626210,78.9
477574,95.63
235137,96.79
397878,96.79
167966,89.46
399536,92.73
477449,96.47
477510,96.56
158629,96.52
167008,76.45
315163,96.49
780313,95.83
397751,95.83
397752,95.57
624560,96.68
794028,96.68
477569,96.1
167046,89.34
167054,93.79
234297,96.72
235144,96.59
477580,96.51
316064,95.86
624590,96.63
623785,96.69
628616,91.17
705818,92.48
477471,96.57
705818,92.48
316114,95.97
316115,96.06
235225,96.34
168669,92.23
399589,92.23
547467,96.16
706474,96.14
545893,96.29
317774,95.58
167772,96.15
546565,95.97
478373,96.15
235115,96.56
166923,95.97
317774,95.85
234296,96.47
544990,96.43
166105,96.47
167954,68.07
623912,85.45
479218,93.06
545761,95.75
316065,95.46
167016,95.7
316136,95.7
398587,96.44
625295,96.44
399524,96.33
539389,95.03
626250,75.6
626251,67.41
399532,94.61
547451,92.01
316014,95.76
234283,96.47
166085,96.79
476740,96.79
793051,96.72
624459,96.06
234337,96.06
397732,96.68
703327,96.36
623716,96.33
703328,96.41
166101,96.27
624548,96.33
166052,95.81
315187,95.81
544950,95.21
623763,95.21
170590,96.49
476694,96.09
793982,95.97
166009,95.88
166999,96.44
398566,96.7
235211,96.44
235212,96.66
399497,95.99
317699,95.03
155218,95.99
168689,79.59
624615,96.68
166140,96.6
477389,96.6
807088,96.06
159533,93.56
317770,95.78
317769,95.78
168649,95.14
787567,95.18
705653,94.36
704872,95.84
316117,96.37
704873,94.4
236913,82.08
236914,82.08
236911,91.73
236912,81.92
236112,95.95
706471,96.32
236903,96.39
236112,95.95
316081,96.49
155115,95.03
158630,96.32
794030,96.37
167911,95.54
167926,93.85
545052,96.03
397766,96.05
624496,96.38
704116,96.38
166932,96.26
704830,96.26
545076,96.65
234401,96.64
479160,95.62
159526,95.57
478254,94.4
398569,95.58
167952,95.92
399520,95.92
705791,67.41
235240,96.3
234409,96.68
547394,94.44
399539,91.65
704166,94.57
624580,95.93
704167,95.93
545101,94.57
166211,96.44
234410,96.44
787561,96.16
317753,96.25
624566,96.27
794029,96.66
166072,96.7
315207,96.44
704796,96.31
397847,96.79
166153,96.67
317763,73.69
399483,81.32
786758,96.44
236869,86.99
317772,93.06
479217,95.21
234286,96.22
476744,96.21
623794,96.38
704024,96.16
476760,96.39
397711,96.44
399585,93.04
479220,95.42
166989,96.61
398554,96.5
235199,96.5
546634,94.36
316938,94.93
398638,96.47
478315,93.04
235218,95.45
166151,96.47
236112,95.95
317825,93.39
397876,96.55
235152,95.91
704076,96.71
315183,95.58
623759,95.58
167926,93.85
315193,96.47
623768,96.62
